,Livi,Redu,Aphr,Nabi,Ting,Hemi,Acan,Pent,Psyl,Micr,Miri,Cica,Anth,Aphi,Athe,Aula,Carn,Dixi,Lonc,Plat,Simu,Aste,Brac,Mili,Taba,Dryo,Teph,Asil,Ephy,Kero,Micr,Spha,Clus,Coel,Piop,Scat,Lonc,Seps,Call,Chlo,Culi,Anth,Opom,Bibi,Tipu,Pipu,Pall,Scio,Chao,Psil,Scat,Syrp,Dros,Hele,Rhag,Fann,Agro,Myce,Stra,Musc,Phor,Doli,Laux,Anis,Limo,Psyc,Empi,Scia,Ceci,Cera,Chir,type,canopy.cover,soil.pH,ground.cover,under.hght,under.divers
BYAFOR2,0,0,0,0,0,0,0,0,0,2,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,3,5,5,32,80,95,100,137,592,Affor,95,7.8,36,0.3,0.75
CUAFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,9161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,7,1,0,1,0,0,4,0,0,0,0,0,3,5,0,2,0,8,1,5,9,6,7,0,12,302,144,130,46,156,499,796,294,Affor,93,7.4,11,0.2,0.74
MEAFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,9,0,4,3,230,7,50,272,Affor,84,6.9,5,0.5,0.71
BAAFOR,0,0,0,0,0,0,0,0,0,28,0,0,0,16903,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,2,0,0,2,3,1,2,0,0,2,0,14,1,5,6,8,53,13525,1041,Affor,72,6.7,12,1.2,0.68
QUAFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,0,0,0,0,11,29,35,64,25,7,156,339,Affor,90,7.3,21,0.6,0.67
REAFOR2,0,0,0,0,0,0,0,0,0,2,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,13,12,49,44,40,164,1637,Affor,69,7.2,5,0.1,0.65
BYANT2,0,0,0,0,0,0,0,0,0,0,0,0,0,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,9,0,1,7,0,6,113,2,12,111,374,87,312,864,Refor,92,7.8,0,0,0.58
CULLE,0,0,0,0,0,0,0,0,0,12,1,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,8,2,5,1,1,5,6,19,9,99,90,48,49,368,985,4460,Refor,83,7.2,5,0.1,0.56
MEENY,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,5,4,0,136,0,56,800,Refor,86,6.8,12,0.3,0.42
BAUNR,0,0,0,0,0,0,0,0,0,8,0,0,0,1114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,7,20,0,0,0,0,4,431,38,5,43,50,185,1056,9447,Refor,81,6.9,5,0.3,0.16
QUITR,0,0,0,0,0,0,0,0,0,0,0,0,0,5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,5,1,1,0,1,2,3,0,0,5,0,0,2,10,26,145,122,1,94,3164,Refor,84,7.5,17,0.5,0.67
REARO2,0,0,0,0,0,0,0,0,0,1,0,0,0,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,1,10,1,1,1,43,273,122,80,23,163,464,Refor,85,7.3,14,0.6,0.65
CRICK,0,0,0,0,0,1,1,4,0,0,271,53,287,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,5,0,2,1,0,1,0,0,0,0,0,5,5,9,0,17,4,7,4,0,10,15,7,4,72,59,35,63,63,6,14,5,160,81,47,353,85,Ash,70,6.7,64,1.6,0.81
DROMO,0,2,1,0,2,10,0,2,7,0,14,232,39,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,2,1,2,0,0,2,0,2,0,0,0,1,1,2,3,16,12,6,7,2,9,20,305,116,135,179,Ash,72,6.5,69,2.5,0.68
GOLEW,0,0,1,0,4,4,15,5,16,0,185,126,308,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,0,6,0,2,0,0,0,4,9,0,12,15,13,22,7,4,15,5,83,34,8,52,42,Ash,65,7.6,55,1.8,1.43
GREEN,0,0,0,0,0,0,0,5,20,3,217,304,113,1136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,20,41,4,0,1,0,8,12,5,3,17,31,9,147,225,32,8,10,178,26,115,549,705,Ash,74,7.3,42,1.3,0.75
KILLA,0,0,0,0,0,0,0,0,62,2,50,46,44,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,16,3,1,7,1,11,14,27,4,19,42,23,31,11,30,17,Ash,55,7.2,58,1.2,1.18
STJON,0,0,0,3,0,0,0,0,131,0,140,325,133,305,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,11,1,0,0,0,2,0,0,0,13,4,0,3,2,0,5,3,1,3,4,22,38,14,0,35,14,83,17,83,41,133,Ash,62,7.5,78,1.5,1.16
