quadrat,V.Agr.stol,V.Arm.mari,V.Ast.trip,V.Atr.port,V.Atr.pros,V.Car.exte,V.Car.spp,V.Coc.angl,V.Ely.athe,V.Ely.repe,V.Fes.rubr,V.Gla.mari,V.Inu.crit,V.Jun.gera,V.Jun.mari,V.Leo.autu,V.Lim.vulg,V.Oen.lach,V.Pot.anse,V.Pla.coro,V.Pla.mari,V.Puc.mari,V.Sal.euro,V.Sar.pere,V.Ser.mari,V.Spa.angl,V.Spa.mari,V.Spe.medi,V.Sua.mari,V.Tri.repe,V.Tri.mari,V.Urt.dioi,Burrow.index,NPP,Plant.hght,Bio.mass,pH.soil,Conductiv,Bulk.Density,Soil.moist,Org.matter,Soil.strgth,site,type
Kar1,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0,0,15,0,0,0,1.86,12.6,16.5,0.71,7.28,22.58,0.37,53.96,31.4,3.2,Karstard,managed
Kar2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7,0,0,0,0,0,5,0,0,0,5.13,6.95,16.05,0.5,7.07,24.18,0.41,63.98,36.8,2.6,Karstard,managed
Kar3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,30,2,0,0,0,0,3,15,0,0,0,4.05,6.63,16,0.56,7.16,20.48,0.33,68.72,50.3,2.7,Karstard,managed
Kar4,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,5,0,0,0,2.42,7.63,13.8,1.29,7.34,20.4,0.51,56.74,36.9,2.6,Karstard,managed
Kar5,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,80,0,0,0,0,0,0,5,0,0,0,3.29,20.25,26.8,0.67,7,25.35,0.37,53.96,20.8,2.4,Karstard,managed
Kar6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0,10,5,0,0,0,3.94,12.08,19.7,0.83,6.97,27.98,0.33,67.95,45.4,2.1,Karstard,managed
Kar7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,75,1,0,0,0,0,1,7,0,0,0,8.31,3.82,13.35,0.41,6.7,35.7,0.38,65,48.5,2.5,Karstard,managed
Kar8,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,7,0,0,0,2.8,2.55,15.95,0.81,6.8,25.55,0.48,57.09,36.2,3,Karstard,managed
Kar9,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,4.73,6.91,15.8,1.21,6.7,26.03,0.49,54.24,38,3.5,Karstard,managed
Kar10,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,5,15,0,0,0,1.42,2.86,19.7,0.79,6.72,22.15,0.5,55.27,34.2,2.7,Karstard,managed
Kar11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,70,0,1,0,0,0,0,7,0,0,0,1.36,9.3,19.2,0.64,6.89,21.95,0.53,53.49,31.6,2.3,Karstard,managed
Kar12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,5,75,0,0,3,0,10,0,0,0,0,8.48,5.8,9.9,0.6,6.43,31.7,0.32,64.98,53.3,3.4,Karstard,managed
Kar13,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,20,0,0,0,3.07,6.67,19.4,0.8,6.95,21.05,0.53,53.16,32.9,2.3,Karstard,managed
Kar14,0,0,0,35,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,35.68,29.5,1.4,6.98,14.63,1.02,25.57,19.8,7,Karstard,managed
Kar15,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,10,15,0,0,0,3.46,20.27,16.9,0.56,6.7,27.93,0.3,64.19,39.2,2.6,Karstard,managed
Kar16,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,75,0,0,0,0,0,0,5,0,0,0,7.55,15.23,19,0.78,6.75,24.73,0.39,57.09,40.4,2.3,Karstard,managed
Kar17,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,30,5,0,0,0,0,0,20,0,0,0,4.87,2.73,15.1,0.55,6.56,26,0.37,61.16,40.4,3,Karstard,managed
Kar18,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,15,0,0,0,3.53,12.24,17.8,0.87,6.69,24.13,0.39,57.22,34,2.8,Karstard,managed
Kar19,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,15,0,0,0,5.22,5.04,16.55,0.47,6.91,23.73,0.36,59.1,37.3,2.1,Karstard,managed
